取引先ID,審査日,企業名,業種大分類,業種小分類,取引区分,営業担当部署,紹介元,検収時期(年),リース期間(月),取得価格(百万円),物件ID（任意）,物件名（任意）,物件スコア（任意）,競合状況,競合提示金利(%),競合他社名,契約種別,売上高(百万円),売上総利益(百万円),営業利益(百万円),経常利益(百万円),当期純利益(百万円),純資産(百万円),総資産(百万円),機械装置(百万円),その他資産(百万円),減価償却費(百万円),減価償却累計(百万円),支払リース料(百万円),地代家賃(百万円),銀行借入(百万円),リース残高(百万円),契約件数,格付,定性_設立経営年数,定性_顧客安定性,定性_返済履歴,定性_事業将来性,定性_設備目的,定性_メイン取引銀行,強みタグ,担当者直感スコア(1-5),特記事項,最終結果,データ登録日,見積提示日,顧客反応日,結果日,獲得レート(%),基準金利(%),失注理由,競合他社,承認条件,結果登録メモ
961361,2025-02-04,0,Rサービス業（他に分類されないもの）,0,既存先,宇都宮営業部,銀行紹介,2025,60,1.45,0,Fuwarica,0,0,0,0,一般,9881.831,1227.596,85.832,85.554,13.162,0,0,16.166,0,10.297,21.71,40.244,83.243,247.394,2.9269,0,5,0,0,0,0,0,0,0,0,0,成約,0,0,0,0,2.90,0,0,0,0,0
901331,2025-04-22,0,D建設業,0,既存先,宇都宮営業部,銀行紹介,2025,60,0.3315,0,複合機,0,0,0,0,一般,5745.221,800.369,226.63,189.732,134.055,0,0,0,-146.097,6.203,5.982,15.75,13.157,0,1.49986,0,無格付,0,0,0,0,0,0,0,0,0,成約,0,0,0,0,3.41,0,0,0,0,0
925942,2025-03-27,0,E製造業,0,既存先,宇都宮営業部,その他,2025,60,5.6,0,冷蔵機入替,0,0,0,0,一般,2031.33,200.127,3.088,1.16,15.115,0,0,69.681,2.235,8.494,0.168,4.998,49.126,356.212,43.48422,0,9,0,0,0,0,0,0,0,0,0,成約,0,0,0,0,3.24,0,0,0,0,0
926419,2025-04-04,0,1卸売業・小売業,0,既存先,宇都宮営業部,銀行紹介,2025,48,0.807,0,アイスメーカー,0,0,0,0,一般,991.834,188.284,0.5,-3.38,-3.099,0,0,1.204,12.501,6.517,0,11.557,0,254.583082,2.7834,0,要注意先,0,0,0,0,0,0,0,0,0,成約,0,0,0,0,4.92,0,0,0,0,0
977094,2025-04-03,0,Rサービス業（他に分類されないもの）,0,既存先,宇都宮営業部,銀行紹介,2025,60,0.428,0,複合機,0,0,0,0,一般,12154.332,9179.403,956.444,1618.673,857.119,0,0,242.021,-10225.929,1071.09,0,397.482,0,596.429,27.176,0,要注意先,0,0,0,0,0,0,0,0,0,成約,0,0,0,0,4.48,0,0,0,0,0
913608,2025-03-21,0,Rサービス業（他に分類されないもの）,0,既存先,宇都宮営業部,その他,2025,60,0.18,0,防犯カメラシステム,0,0,0,0,一般,11972.858,3014.881,805.012,997.707,657.997,0,0,169.873,1297.205,98.294,631.006,121.698,223.165,379.979,0,0,2,0,0,0,0,0,0,0,0,0,成約,0,0,0,0,2.75,0,0,0,0,0
913608,2025-03-24,0,Rサービス業（他に分類されないもの）,0,既存先,0,その他,2025,60,28.808,0,防犯カメラシステム,0,0,0,0,一般,11972.858,3014.881,805.012,997.707,657.997,0,0,169.873,1297.205,98.294,631.006,121.698,223.165,379.979,0,0,2,0,0,0,0,0,0,0,0,0,成約,0,0,0,0,1.56,0,0,0,0,0
919764,2025-03-31,0,Rサービス策（他に分類されないもの）,0,既存先,宇都宮営業部,銀行紹介,2025,72,1.2484,0,電話機・複合機,0,0,0,0,一般,554.456,419.659,21.622,34.091,24.57,0,0,9,34.531,37.454,0,21.441,0,258.251,6.1108,0,5,0,0,0,0,0,0,0,0,0,成約,0,0,0,0,2.92,0,0,0,0,0
914715,2025-03-26,0,Rサービス業（他に分類されないもの）,0,新規先,宇都宮営業部,銀行紹介,2025,60,11.7,0,日野 デュトロ パッカー 2t,0,0,0,0,自動車,687.388,248.923,35.34,46.364,32.672,0,0,21.847,0,18.317,0,13.847,4.976,210.579,11.264,0,無格付,0,0,0,0,0,0,0,0,0,成約,0,0,0,0,199,0,0,0,0,0
913608,2025-03-21,0,Rサービス業（他に分類されないもの）,0,既存先,宇都宮営業部,その他,2025,60,0.379,0,防犯カメラシステム,0,0,0,0,一般,11972.858,3014.881,805.012,997.707,657.997,0,0,169.873,1297.205,98.294,631.006,121.698,223.165,379.979,0,0,2,0,0,0,0,0,0,0,0,0,成約,0,0,0,0,1.57,0,0,0,0,0
932183,2024-12-17,0,Rサービス（他に分類されないもの）,0,新規先,宇都宮営業部,銀行紹介,2024,60,5.67871,0,アルファード,0,0,0,0,自動車,12.496,12.496,-1.267,-1.309,-1.39,0,0,0,0,0.055,0,0.12,0,5.274,0,0,無格付,0,0,0,0,0,0,0,0,0,失注,0,0,0,0,0,0,0,0,0,0
932718,2025-03-24,0,E製造業,0,新規先,宇都宮営業部,銀行紹介,2025,60,0.895,0,電線加工機,0,0,0,0,一般,24.591,9.095,-0.564,-0.331,-0.4,0,0,0,0,0.015,0.062,0.61,0.016,1.472,0,0,無格付,0,0,0,0,0,0,0,0,0,失注,0,0,0,0,3.83,0,分は文実（酸実・口己金）,0,0,分は文実（酸実・口己金）
909273,2025-04-24,0,M 宿泊業・飲食サービス業,0,既存先,宇都宮営業部,銀行紹介,2025,60,0.7,0,複合機,0,0,0,0,一般,2231.739,1836.702,133.651,150.191,96.773,0,0,8.776,12.101,122.167,0,28.912,0,828.53,1.4187,0,無格付,0,0,0,0,0,0,0,0,0,失注,0,0,0,0,3.16,0,設備役資見計せ（禁選・話縮）,0,0,設備役資見計せ（禁選・話縮）
962443,2025-01-27,0,1卸売業・小売業,0,新規先,0,銀行紹介,2025,60,1.919,0,フォークリフト,0,0,0,0,一般,1052.683,228.025,12.479,17.823,12.566,0,0,2.563,0.046,4.488,0,0.564,0,50,0,0,9,0,0,0,0,0,0,0,0,0,失注,0,0,0,0,3.08,0,設備投資見合せ（部湯・話縮）,0,0,設備投資見合せ（部湯・話縮）
932095,2024-12-04,0,1卸売業・小売業,0,新規先,宇都宮営業部,銀行紹介,2024,72,1.509167,0,スズキ キャリイ,0,0,0,0,自動車,844.848,334.205,-18.473,-19.258,-17.783,0,0,0,0.501,8.766,0,25.229,0,174.148,0,0,要注意先,0,0,0,0,0,0,0,0,0,失注,0,0,0,0,0,0,他社合（レート）,0,0,他社合（レート）
929638,2025-03-14,0,Rサービス案（他に分類されないもの）,0,既存先,宇都宮営業部,銀行紹介,2025,60,0.75,0,デル製 パソコン 6台,0,0,0,0,一般,267.53,267.53,-16.299,-17.08,9.214,0,0,0,0,0.65,0,3.457,0,0,1.11975,0,無格付,0,0,0,0,0,0,0,0,0,成約,0,0,0,0,2.85,0,0,0,0,0
950594,2025-02-18,0,E 製造業,0,既存先,宇都宮営業部,その他,2025,36,3,0,型枠一式,0,0,0,0,割賦,684.021,153.835,10.967,6.915,3.537,0,0,44.002,96.549,4.344,7.635,7.37,4.189,164.948,19.0149,0,要注意先,0,0,0,0,0,0,0,0,0,失注,0,0,0,0,3.93,0,0,0,0,0
932558,2025-02-21,0,1卸売業・小売業,0,新規先,宇都宮営業部,銀行紹介,2025,72,3.07,0,フォークリフト,0,0,0,0,一般,175.95,48.414,3.373,2.961,2.363,0,0,0.336,0.153,2.582,0.313,4.161,0,3.28,0,0,無格付,0,0,0,0,0,0,0,0,0,失注,0,0,0,0,0,0,他社競合（レート）,0,0,他社競合（レート）
932540,2025-02-19,0,E 製造業,0,新規先,宇都宮営業部,銀行紹介,2025,60,4.4,0,圧力タンク,0,0,0,0,割賦,96.8,34.795,0.031,0.74,0.659,0,0,23.843,0,0,0,1.269,0.356,17.662,0,0,無格付,0,0,0,0,0,0,0,0,0,失注,0,0,0,0,0,0,0,0,0,0
914156,2025-01-29,0,E 製造業,0,既存先,宇都宮営業部,銀行紹介,2025,60,2.706,0,トヨタエンジンフォークリフト,0,0,0,0,割賦,361.367,38.827,-42.872,-40.836,-45.492,0,0,109.332,0,1.457,20.641,0.151,1.088,207.756,3.1212,0,要注意先,0,0,0,0,0,0,0,0,0,失注,0,0,0,0,3.51,0,0,0,0,0
932631,2025-03-05,0,E 製造業,0,新規先,宇都宮営業部,銀行紹介,2025,60,1.478246,0,N-VAN,0,0,0,0,自動車,242.53,59.145,-3.431,8.574,6.702,0,0,31.226,0,0.749,8.019,0.811,0.827,3.308,0,0,2,0,0,0,0,0,0,0,0,0,失注,0,0,0,0,3.61,0,物件不適,0,0,物件不適
931815,2024-10-10,0,D建設業,0,新規先,宇都宮営業部,銀行紹介,2024,60,2.52344,0,カラボカラーセンサー,0,0,0,0,一般,385.583,156.652,4.263,0.964,0.548,0,0,30.614,0,0,0,10.335,0,43.966,0,0,要注意先,0,0,0,0,0,0,0,0,0,失注,0,0,0,0,0,0,設費後資見合せ（特選・認知）,0,0,設費後資見合せ（特選・認知）
916526,2025-03-14,0,Rサービス業（他に分類されないもの）,0,既存先,宇都宮営業部,銀行紹介,2025,60,9.9,0,アルファード,0,0,0,0,自動車,966.123,122.851,21.691,24.149,16.458,0,0,78.573,0,1.036,46.021,8.257,25.121,307.504,19.8348,0,5,0,0,0,0,0,0,0,0,0,失注,0,0,0,0,4.00,0,0,0,0,0
925310,2025-03-21,0,Rサービス業（他に分類されないもの）,0,既存先,宇都宮営業部,銀行紹介,2025,60,3.98,0,CHC NAV RS10バッケージ,0,0,0,0,一般,264.607,145.249,55.011,35.985,30.266,0,0,4.308,0,6.962,1.323,3.087,2.71,3.328,8.4999,0,4,0,0,0,0,0,0,0,0,0,成約,0,0,0,0,4.65,0,0,0,0,0
924049,2025-03-18,0,Rサービス業（他に分類されないもの）,0,新規先,宇都宮営業部,銀行紹介,2025,60,2.22,0,消毒保管機,0,0,0,0,一般,108.284,104.673,0.176,0.459,0.196,0,0,5.742,4.341,0.054,0,0.97,0,2.53,2.8854,0,無格付,0,0,0,0,0,0,0,0,0,成約,0,0,0,0,3.52,0,0,0,0,0
910765,2025-01-21,0,Rサービス業（他に分類されないもの）,0,既存先,宇都宮営業部,銀行紹介,2025,60,2.402691,0,スイフトスポーツ,0,0,0,0,自動車,151.7,114.507,18.436,7.248,5.392,0,0,20.116,0,34.046,0,0.894,0,176.91,5.91,0,要注意先,0,0,0,0,0,0,0,0,0,成約,0,0,0,0,6.04,0,0,0,0,0
913608,2025-03-21,0,Rサービス業（他に分類されないもの）,0,既存先,宇都宮営業部,その他,2025,60,0.215,0,防犯カメラシステム,0,0,0,0,一般,11972.858,3014.881,805.012,997.707,657.997,0,0,169.873,1297.205,98.294,631.006,121.698,223.165,379.979,0,0,無格付,0,0,0,0,0,0,0,0,0,成約,0,0,0,0,1.57,0,0,0,0,0
930763,2024-05-14,0,Rサービス業（他に分類されないもの）,0,新規先,0,銀行紹介,2024,84,13,0,太陽光発電設備,0,0,0,0,割賦,283.305,283.305,-3.463,-11.263,-12.804,0,0,0,0,10.246,0,0,0,585.39,34.8977,0,無格付,0,0,0,0,0,0,0,0,0,成約,0,0,0,0,3.21,0,0,0,0,0
919764,2024-10-24,0,Rサービス業（他に分類されないもの）,0,既存先,0,銀行紹介,2024,60,1.5912,0,ネットワークカメラシステム,0,0,0,0,一般,554.456,419.659,21.622,34.091,24.57,0,0,9,34.531,37.454,0,21.441,0,258.251,6.1108,0,5,0,0,0,0,0,0,0,0,0,成約,0,0,0,0,2.93,0,0,0,0,0
969448,2025-02-28,0,Rサービス業（他に分類されないもの）,0,既存先,宇都宮営業部,銀行紹介,2025,60,1.24,0,エアコン,0,0,0,0,一般,186.653,111.622,0.498,14.463,-0.428,0,0,1.257,0,2.367,0,3.156,0,49.715,1.3939,0,9,0,0,0,0,0,0,0,0,0,成約,0,0,0,0,2.65,0,0,0,0,0
913608,2025-03-21,0,Rサービス業（他に分類されないもの）,0,既存先,宇都宮営業部,その他,2025,60,0.34,0,防犯カメラシステム,0,0,0,0,一般,11972.858,3014.881,805.012,997.707,657.997,0,0,169.873,1297.205,98.294,631.006,121.698,223.165,379.979,0,0,2,0,0,0,0,0,0,0,0,0,成約,0,0,0,0,1.60,0,0,0,0,0
913608,2025-03-21,0,Rサービス業（他に分類されないもの）,0,既存先,宇都宮営業部,その他,2025,60,0.203,0,防犯カメラシステム,0,0,0,0,一般,11972.858,3014.881,805.012,997.707,657.997,0,0,169.873,1297.205,98.294,631.006,121.698,223.165,379.979,0,0,無格付,0,0,0,0,0,0,0,0,0,成約,0,0,0,0,1.52,0,0,0,0,0
913608,2025-03-21,0,Rサービス業（他に分類されないもの）,0,既存先,宇都宮営業部,その他,2025,60,0.1,0,防犯カメラシステム,0,0,0,0,一般,11972.858,3014.881,805.012,997.707,657.997,0,0,169.873,1297.205,98.294,631.006,121.698,223.165,379.979,0,0,無格付,0,0,0,0,0,0,0,0,0,成約,0,0,0,0,2.67,0,0,0,0,0
924118,2025-02-19,0,E 製造業,0,既存先,宇都宮営業部,銀行紹介,2025,60,3.44,0,ロッカー型冷蔵自動販売機,0,0,0,0,一般,683.192,450.55,-5.841,-11.786,-12.131,0,0,35.074,0,40.347,0,42.92,0,194.828,12.44788,0,5,0,0,0,0,0,0,0,0,0,成約,0,0,0,0,3.31,0,0,0,0,0
932035,2024-11-20,0,1卸売業・小売業,0,新規先,宇都宮営業部,銀行紹介,2024,60,1.16097,0,hp SFF400,0,0,0,0,一般,7945.274,787.995,86.891,140.217,41.58,0,0,199.328,0,124.251,0,16.683,0,325.617,1.1715,0,無格付,0,0,0,0,0,0,0,0,0,成約,0,0,0,0,2.86,0,0,0,0,0
912230,2025-02-13,0,Rサービス（他に分類されないもの）,0,新規先,宇都宮営業部,銀行紹介,2025,36,1.0736,0,InBody 380N,0,0,0,0,一般,4297.06,2434.108,50.131,56.531,8.307,0,0,1.017,19.737,19.987,0,48.058,0,9,0.4512,0,無格付,0,0,0,0,0,0,0,0,0,成約,0,0,0,0,2.71,0,0,0,0,0
906346,2024-11-13,0,Rサービス等（他に分類されないもの）,0,新規先,宇都宮営業部,銀行紹介,2024,60,20.629804,0,GIGA22,0,0,0,0,自動車,410.524,107.386,48.724,78.331,73.572,0,0,35.863,0,6.618,17.869,1.825,11.564,170.046,36.212,0,9,0,0,0,0,0,0,0,0,0,成約,0,0,0,0,3.06,0,0,0,0,0
906346,2024-11-13,0,Rサービス業（他に分額されないもの）,0,既存先,宇都宮営業部,銀行紹介,2024,60,20599.446,0,GIGA22,0,0,0,0,自動車,410.524,107.386,48.724,78.331,73.572,0,0,35.863,0,6.618,17.869,1.825,11.564,170.046,36.212,0,無格付,0,0,0,0,0,0,0,0,0,成約,0,0,0,0,3.07,0,0,0,0,0
913608,2025-03-21,0,Rサービス業（他に分類されないもの）,0,既存先,宇都宮営業部,その他,2025,60,3.2,0,防犯カメラシステム,0,0,0,0,一般,11972.858,3014.881,805.012,997.707,657.997,0,0,169.873,1297.205,98.294,631.006,121.698,223.165,379.979,0,0,2,0,0,0,0,0,0,0,0,0,成約,0,0,0,0,1.61,0,0,0,0,0
928696,2025-03-25,0,D建設業,0,新規先,宇都宮営業部,銀行紹介,2025,60,4.4932,0,ハイエースバン S-GLダークプライム,0,0,0,0,自動車,86.872,17.978,-15.343,-15.368,-15.314,0,0,9.963,0.152,2.947,1.671,0.001,0.12,20.738,4.269815,0,無格付,0,0,0,0,0,0,0,0,0,成約,0,0,0,0,4.07,0,0,0,0,0
908202,2025-04-04,0,H 運輸業・郵便業,0,既存先,宇都宮営業部,銀行紹介,2025,60,0.5,0,部犯カメラ,0,0,0,0,一般,1771.176,266.214,55.236,53.044,13.799,0,0,15.029,0,8.568,8.872,8.565,344.661,104.501,27.2856,0,要注意先,0,0,0,0,0,0,0,0,0,成約,0,0,0,0,3.64,0,0,0,0,0
929371,2025-02-13,0,Rサービス業（他に分額されないもの）,0,既存先,宇都宮営業部,銀行紹介,2025,60,1.1878,0,パソコン、モニター,0,0,0,0,一般,4942.769,4826.312,573.955,596.559,416.974,0,0,0.078,1.689,30.058,0,20.855,0,130.346,4.42652,0,無格付,0,0,0,0,0,0,0,0,0,成約,0,0,0,0,3.24,0,0,0,0,0
929371,2025-01-31,0,Rサービス業（他に分類されないもの）,0,既存先,宇都宮営業部,その他,2025,48,0.2434,0,パソコン、モニター,0,0,0,0,一般,4942.769,4826.312,573.955,596.559,416.974,0,0,0.078,1.689,30.058,0,20.855,0,130.346,4.42652,0,4,0,0,0,0,0,0,0,0,0,成約,0,0,0,0,3.17,0,0,0,0,0
912304,2025-02-28,0,Rサービス業（他に分類されないもの）,0,既存先,0,銀行紹介,2025,60,0.99864,0,ほのぼのシリーズ,0,0,0,0,一般,1982.088,1981.231,63.414,63.355,44.306,0,0,77.049,-110.579,45.164,0,318.21,0,205.328,3.9867,0,4,0,0,0,0,0,0,0,0,0,成約,0,0,0,0,4.23,0,0,0,0,0
938328,2026-02-16,0,E 製造業,0,新規先,宇都宮営業部,銀行紹介,2026,60,2.58946,0,新型プロボックス（HEV） GL,0,0,0,0,自動車,372.275,75.854,10.042,17.527,13.187,0,0,51.357,0,2.947,27.612,2.541,4.158,122.7765,0,0,要注意先,0,0,0,0,0,0,0,0,0,失注,0,0,0,0,0,0,数■炊資見合せ（特選・道）,0,0,数■炊資見合せ（特選・道）
934482,2026-02-25,0,1卸売業・小売業,0,新規先,宇都宮営業部,銀行紹介,2026,48,2.699091,0,トヨタ プリウス（R7年式X）,0,0,0,0,自動車,100.364,51.707,0.334,0.915,0.834,0,0,9.413,0,4.253,0,5.416,0,11.2,0,0,無格付,0,0,0,0,0,0,0,0,0,失注,0,0,0,0,0,0,0,0,0,0
905727,2026-03-13,0,E 製造業,0,新規先,宇都宮営業部,その他,2026,60,2.7399,0,複合機・プリンター,0,0,0,0,一般,1025.491,288.78,24.814,29.71,-17.305,0,0,442.382,-522.902,20.943,26.198,1.902,0,86.308,0,0,2,0,0,0,0,0,0,0,0,0,失注,0,0,0,0,2.66,0,他社競合（レート）,0,0,他社競合（レート）
902732,2024-02-15,0,E 製造業,0,既存先,宇都宮営業部,銀行紹介,2024,84,41.4,0,フォーミングマシン,0,0,0,0,一般,509.663,173.37,32.689,68.69,53.924,0,0,41.729,2.864,9.034,15.956,9.293,3.045,10.918,3.4672,0,無格付,0,0,0,0,0,0,0,0,0,失注,0,0,0,0,2.51,0,秋備投資見合せ（普通・純物）,0,0,秋備投資見合せ（普通・純物）
903954,2025-09-02,0,Rサービス業（他に分類されないもの）,0,新規先,宇都宮営業部,銀行紹介,2025,60,8.96675,0,ほのぼのNEXT（介護保険業務支援システム）,0,0,0,0,一般,715.819,636.604,6.362,11.631,12.152,0,0,19.733,4.306,44.268,0,14.432,0,23.574,0,0,無格付,0,0,0,0,0,0,0,0,0,失注,0,0,0,0,2.62,0,0,0,0,0
989398,2026-02-06,0,E 製造業,0,既存先,宇都宮営業部,銀行紹介,2026,60,20.59,0,（中古） 立型マシニングセンター,0,0,0,0,一般,926.507,226.447,-89.478,-41.329,-36.398,0,0,65.061,28.238,0.883,27.574,17.386,32.071,249.167,23.0421,0,要注意先,0,0,0,0,0,0,0,0,0,失注,0,0,0,0,3.21,0,0,0,0,0
932247,2025-01-10,0,E 製造業,0,新規先,宇都宮営業部,銀行紹介,2025,108,49,0,AIDA オートハンドシリーズ,0,0,0,0,一般,2815.977,191.789,56.626,56.8,53.167,0,0,86.772,4.492,2.139,41.301,8.339,19.44,260.101,0,0,無格付,0,0,0,0,0,0,0,0,0,失注,0,0,0,0,2.19,0,0,0,0,0
935886,2026-01-14,0,1卸売業・小売業,0,既存先,宇都宮営業部,銀行紹介,2026,69,44.206,0,販売管理システム 3月検収,0,0,0,0,一般,4422.351,839.043,309.599,316.679,212.456,0,0,20.533,0.167,16.7,0,11.074,0,30,0,0,9,0,0,0,0,0,0,0,0,0,失注,0,0,0,0,2.42,0,他社競合（レート）,0,0,他社競合（レート）
096696,2025-04-29,0,E 製造業,0,既存先,宇都宮営業部,その他,2025,60,2.95,0,構内運搬車,0,0,0,0,一般,4829.318,282.871,103.424,117.705,117.29,0,0,383.652,2.559,1.545,96.089,19.151,109.231,186.717,0,0,9,0,0,0,0,0,0,0,0,0,失注,0,0,0,0,3.02,0,0,0,0,0
918916,2025-09-05,0,p 医療・福祉,0,既存先,宇都宮営業部,その他,2025,60,4.283645,0,キャラバン 車椅子,0,0,0,0,自動車,2224.041,2039.5,-5.972,29.747,29.242,0,0,271.592,-2275.187,77.181,0,51.056,0,33.32,0,0,無格付,0,0,0,0,0,0,0,0,0,成約,0,0,0,0,3.73,0,0,0,0,0
913826,2026-01-29,0,p 医療・福祉,0,新規先,宇都宮営業部,銀行紹介,2026,72,1.98705,0,ソフトウェア富士通,0,0,0,0,一般,182.693,165.965,14.267,14.345,10.489,0,0,0,0.225,5.297,0,3.636,0,28.103,0,0,無格付,0,0,0,0,0,0,0,0,0,失注,0,0,0,0,3.01,0,他社期合（その他）,0,0,他社期合（その他）
913826,2026-01-29,0,p 医療・福祉,0,新規先,宇都宮営業部,銀行紹介,2026,72,1.54515,0,ソフトウェア富士通,0,0,0,0,一般,182.693,165.965,14.267,14.345,10.489,0,0,0,0.225,5.297,0,3.636,0,28.103,0,0,無格付,0,0,0,0,0,0,0,0,0,失注,0,0,0,0,2.97,0,他社験合（その他）,0,0,他社験合（その他）
921425,2026-03-17,0,Rサービス業（他に分類されないもの）,0,既存先,宇都宮営業部,銀行紹介,2026,60,3,0,煮炊き撹拌機,0,0,0,0,一般,298.379,173.015,62.976,42.968,42.968,0,0,4.301,0,5.168,0,6.129,0,30.95,2.3878,0,無格付,0,0,0,0,0,0,0,0,0,失注,0,0,0,0,3.06,0,他社競合（レート）,0,0,他社競合（レート）
913758,2025-11-20,0,D 建設業,0,新規先,宇都宮営業部,銀行紹介,2025,60,28.5,0,諸岡 MST110CR,0,0,0,0,割賦,1063.488,441.234,4.613,7.84,5.695,0,0,352.559,0,185.323,0,40.751,0,22.057,0,0,無格付,0,0,0,0,0,0,0,0,0,失注,0,0,0,0,2.51,0,他社競合（その他）,0,0,他社競合（その他）
919104,2026-02-20,0,Rサービス業（他に分類されないもの）,0,既存先,宇都宮営業部,銀行紹介,2026,60,17.2,0,いすがGIGAセミトラクタ,0,0,0,0,自動車,596.735,435.215,-1.704,0.213,1.28,0,0,104.559,0,9.349,0,26.063,0,1.912,0,0,要注意先,0,0,0,0,0,0,0,0,0,失注,0,0,0,0,3.80,0,他社競合（その他）,0,0,他社競合（その他）
934535,2026-03-09,0,E 製造業,0,新規先,宇都宮営業部,銀行紹介,2026,60,3.754655,0,トヨタ ヴォクシー S-G,0,0,0,0,自動車,240.608,31.37,3.579,4.514,6.85,0,0,3.43,0,2.057,0.725,1.347,0,65.188,0,0,無格付,0,0,0,0,0,0,0,0,0,失注,0,0,0,0,3.53,0,貴方法変更「質・有己責金）,0,0,貴方法変更「質・有己責金）
927951,2026-03-03,0,E製造業,0,既存先,宇都宮営業部,銀行紹介,2026,84,11.8,0,日立建機 油圧ショベル,0,0,0,0,割賦,232.289,77.237,12.234,11.653,11.572,0,0,3.964,1.178,1.564,0.566,3.199,0.43,44.495,0.9161,0,無格付,0,0,0,0,0,0,0,0,0,失注,0,0,0,0,4.31,0,設費険資見合は（時過越用）,0,0,設費険資見合は（時過越用）
936074,2026-03-02,0,D建設業,0,既存先,宇都宮営業部,銀行紹介,2026,60,0.6923,0,ネットワークストレージ,0,0,0,0,一般,1358.319,281.267,171.175,171.936,6.868,0,0,1.722,0,2.584,5.352,10.69,6.596,0,3.744,0,2,0,0,0,0,0,0,0,0,0,成約,0,0,0,0,2.98,0,0,0,0,0
906941,2026-01-30,0,D建設業,0,既存先,宇都宮営業部,その他,2026,60,13.2,0,三菱ファイター（2024年式）②,0,0,0,0,自動車,3336.853,1494.932,333.786,262.608,219.941,0,0,25.95,63.586,256.251,235.217,82.575,89.065,565.558584,1.2696,0,6,0,0,0,0,0,0,0,0,0,成約,0,0,0,0,3.00,0,0,0,0,0
927405,2026-01-22,0,E 製造業,0,既存先,宇都宮営業部,その他,2026,84,0.98,0,マキノジェイ（株）横型マシニングセンタ a 61nx 仕様追加,0,0,0,0,一般,9132.275,735.702,151.606,135.378,145.097,0,0,2105.58,3.247,13.548,690.706,26.846,67.892,1604.042,157.8738,0,2,0,0,0,0,0,0,0,0,0,成約,0,0,0,0,2.65,0,0,0,0,0
910623,2026-01-16,0,H 運輸業・郵便業,0,既存先,宇都宮営業部,銀行紹介,2026,60,10.88,0,海上コンテナトラクタ,0,0,0,0,自動車,6075.224,744.341,156.83,168.444,182.303,0,0,67.594,0,21.199,149.269,4.084,765.095,2883.395,266.9395,0,5,0,0,0,0,0,0,0,0,0,成約,0,0,0,0,2.51,0,0,0,0,0
917765,2026-01-29,0,1卸売業・小売業,0,既存先,宇都宮営業部,銀行紹介,2026,60,5.158491,0,セレナ e-power LUX,0,0,0,0,自動車,175.897,175.897,12.575,10.428,8.758,0,0,0.611,0,0.987,0,34.164,0,5,3.76,0,無格付,0,0,0,0,0,0,0,0,0,成約,0,0,0,0,3.88,0,0,0,0,0
906941,2026-01-30,0,D建設業,0,既存先,宇都宮営業部,その他,2026,60,11.6,0,三菱ファイター（2024年式） ②,0,0,0,0,自動車,3336.853,1494.932,333.786,262.608,219.941,0,0,25.95,63.586,256.251,235.217,82.575,89.065,565.558584,1.2696,0,9,0,0,0,0,0,0,0,0,0,成約,0,0,0,0,3.00,0,0,0,0,0
910623,2026-01-16,0,H 運物業・郵便業,0,既存先,宇都宮営業部,銀行紹介,2026,60,10.88,0,海上コンテナトラクタ,0,0,0,0,自動車,6075.224,744.341,156.83,168.444,182.303,0,0,67.594,0,21.199,149.269,4.084,765.095,2883.395,266.9395,0,5,0,0,0,0,0,0,0,0,0,成約,0,0,0,0,2.51,0,0,0,0,0
900811,2026-02-19,0,p 医療・福祉,0,既存先,宇都宮営業部,その他,2026,60,1.663,0,ワイズマン IDC 介護記録システム（更新）,0,0,0,0,一般,507.547,507.547,-2.639,-0.605,-12.797,0,0,33.089,0,41.428,0,9.753,0,57.949,0,0,6,0,0,0,0,0,0,0,0,0,成約,0,0,0,0,2.98,0,0,0,0,0
913758,2025-01-22,0,D建設業,0,新規先,宇都宮営業部,銀行紹介,2025,36,12,0,コマツ製中古油圧ショベル PC-200-11 #506145,0,0,0,0,割賦,1063.488,441.234,4.613,7.84,5.695,0,0,352.559,0,185.323,0,40.751,0,22.057,0,0,無格付,0,0,0,0,0,0,0,0,0,成約,0,0,0,0,2.51,0,0,0,0,0
916826,2025-12-08,0,Rサービス業（他に分類されないもの）,0,既存先,宇都宮営業部,銀行紹介,2025,60,3.35071,0,レセプトコンピュータシステム,0,0,0,0,一般,343.002,69.555,8.052,8.339,6.927,0,0,2.771,0,6.409,0,7.219,0,11.292,2.0708,0,無格付,0,0,0,0,0,0,0,0,0,成約,0,0,0,0,4.00,0,0,0,0,0
910623,2026-02-12,0,H 運輸業・郵便業,0,既存先,宇都宮営業部,銀行紹介,2026,60,17.7,0,海上コンテナトラクタ,0,0,0,0,自動車,6075.224,744.341,156.83,168.444,182.303,0,0,67.594,0,21.199,149.269,4.084,765.095,2883.395,266.9395,0,5,0,0,0,0,0,0,0,0,0,成約,0,0,0,0,2.60,0,0,0,0,0
927405,2025-05-01,0,E製造業,0,既存先,宇都宮営業部,銀行紹介,2025,84,44.2,0,マキノジェイ（株） 横型マシニングセンタ a61nx,0,0,0,0,一般,9132.275,735.702,151.606,135.378,145.097,0,0,2105.58,3.247,13.548,690.706,26.846,67.892,1604.042,157.8738,0,2,0,0,0,0,0,0,0,0,0,成約,0,0,0,0,1.50,0,0,0,0,0
